Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,C5,C5,10nF,C5,1, ,
2,,C1,C1,100nF,C1,1, ,
3,,C10,C10,100nF,C10,1, ,
4,,C12,C12,100nF,C12,1, ,
5,,C2,C2,100nF,C2,1, ,
6,,C3,C3,100nF,C3,1, ,
7,,C6,C6,100nF,C6,1, ,
8,,C7,C7,100nF,C7,1, ,
9,,C8,C8,100nF,C8,1, ,
10,,C11,C11,200nF,C11,1, ,
11,,C4,C4,1uF,C4,1, ,
12,,D2,D2,LA P47F,D2,1, ,
13,,D3,D3,LA P47F,D3,1, ,
14,,D4,D4,LA P47F,D4,1, ,
15,,D5,D5,LA P47F,D5,1, ,
16,,D1,D1,MMSD301T1G,D1,1, ,
17,,D10,D10,MMSD301T1G,D10,1, ,
18,,D11,D11,MMSD301T1G,D11,1, ,
19,,D9,D9,MMSD301T1G,D9,1, ,
20,,J1,J1,UPDI hdr,J1,1, ,
21,,JP1,JP1,GND VS SCL SDA,JP1,1, ,
22,,GND VS SCL SDA,JP1,GND VS SCL SDA,JP1,1, ,~
23,,L1,L1,1.0uH,,1, ,
24,,MH1,MH1,M2,MH1,1, ,
25,,MH2,MH2,M2,MH2,1, ,
26,,MH3,MH3,M2,MH3,1, ,
27,,MH4,MH4,M2,MH4,1, ,
28,,PV1,PV1,SM141K06TF,PV1,1, ,
29,,PV2,PV2,SM141K06TF,PV2,1, ,
30,,Q1,Q1,BCP5316MTWG,Q1,1, ,
31,,R1,R1,150R,R1,1, ,
32,,R2,R2,150R,R2,1, ,
33,,R3,R3,150R,R3,1, ,
34,,R4,R4,150R,R4,1, ,
35,,R12,R12,220R,R12,1, ,
36,,R9,R9,1k,R9,1, ,
37,,R10,R10,4.7k,R10,1, ,
38,,R11,R11,4.7k,R11,1, ,
39,,R13,R13,10k,R13,1, ,
40,,R14,R14,100k,R14,1, ,
41,,R5,R5,1M,R5,1, ,
42,,R6,R6,1M,R6,1, ,
43,,R8,R8,3.74M,R8,1, ,
44,,R7,R7,6.81M,R7,1, ,
45,,SB1,SB1,LED1 jmp,SB1,1, ,
46,,SB2,SB2,LED2 jmp,SB2,1, ,
47,,SB3,SB3,LED3 jmp,SB3,1, ,
48,,SB4,SB4,LED4 jmp,SB4,1, ,
49,,SC1,SC1,WS17 1F 2.75V,SC1,1, ,
50,,SC2,SC2,WS17 1F 2.75V,SC2,1, ,
51,,SC3,SC3,WS17 1F 2.75V,SC3,1, ,
52,,SC4,SC4,WS17 1F 2.75V,SC4,1, ,
53,,SJ1,SJ1,0R,SJ1,1, ,
54,,SW2,SW2,LED master,SW2,1, ,
55,,TC1,TC1,Tag-Connect,TC1,1, ,
56,,U3,U3,ADXL367,ADXL367 CC-12-4_ADI,1, ,datasheets/adxl367.pdf
57,,U2,U2,ALD910025SALI,U2,1, ,
58,,U1,U1,AVR64DD28 (VQFN28),U1,1, ,
59,,U5,U5,NT3H2211,U5,1, ,
60,"Comparator + 1.242V ref, open-drain, SOT-23-6",U4,U4,TLV3011BIDBVR,SOT-23-6,1, ,tlv3011b.pdf
61,,U6,U6,TPS22918,SOT-23-6,1, ,





Project info:
Schematic:,solar-glow-drh-v3_0
Variant:,default
Revision:,
Date:,2026-07-04_23-24-15
KiCad Version:,10.0.4-10.0.4~ubuntu25.10.1
Statistics:
Component Groups:,62
Component Count:,62
Fitted Components:,61
Number of PCBs:,1
Total Components:,61
