Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,MPN,KiLib_Generator
1,100 nF X7R decoupling VSENSE filter 100 nF,C1,C1 C3 C5 C6 C7 C8 C12 C24 C28,100nF,C1,9, ,,GRM155R71C104KA88D,SMD_2terminal_chip_molded
2,Accelerometer VREG_OUT decoupling 0.22 uF,C11,C11,220nF,C11,1, ,,GRM155R71C224KA12D,
3,1uF 0402 LDO input cap (STO side),C22,C22,1uF,C1,1, ,,GRM155R61A105KE15D,
4,"2.2uF 10V 0402 X5R, LDO output (VS); TPS7A02 needs >=0.5uF effective, 1uF worst-cased at the floor",C23,C23,2.2uF,C1,1, ,,GRM155R61A225KE11D,
5,"VS bulk 10uF 10V 0603 X5R (was 4.7uF 0402); more effective VS bulk for transients, 0603 land LED-anode bulk 10uF 10V 0603 X5R (was 4.7uF 0402); keeps glow transient off VS, 0603 land 10uF 10V 0603 X5R, STO local bulk/decoupling; 10V rating + 0603 for the 4.65V STO node (was 6.3V 10uF 0402)",C4,C4 C13 C27,10uF,C_0603_1608Metric,3, ,,GRM188R61A106KE69D,SMD_2terminal_chip_molded
6,10uF 0402 AEM VINT buffer cap,C26,C26,10uF,C1,1, ,,GRM155R60J106ME44D,
7,"22uF 10V 0603 X5R, AEM SRC decoupling (aem10300.pdf Table 11 CSRC)",C25,C25,22uF,C_0603_1608Metric,1, ,,GRM188R61A226ME15D,SMD_2terminal_chip_molded
8,Glow LED - reverse-mount amber,D2,D2 D3 D4 D5,LA P47F,D2,4, ,datasheets/D2-D5  LA P47F-V2BB-24-3B5A-30-R18-Z  $0.43.pdf,LA P47F-V2BB-24-3B5A-30-R18-Z,
9,"Ferrite bead 0603, STO island feed filter",FB1,FB1,ferrite,C1,1, ,,BLM18PG221SN1D,
10,"10uH 1.76A power inductor, AEM10300 LDCDC (aem10300.pdf Table 11 = DFE252010F-100M); DFE252010 = 2.5x2.0mm on a 1008/2520 land (L_1008_2520Metric) - re-run Update-PCB then route",L2,L2,10uH,L_1008_2520Metric,1, ,,DFE252010F-100M,SMD_2terminal_chip_molded
11,LED ballast 150 ohm,R1,R1 R2 R3 R4,150R,R1,4, ,,RC0402FR-07150RL,
12,TINY-mode ballast 220 ohm,R12,R12,220R,R12,1, ,,RC0402FR-07220RL,
13,I2C pull-up 4.7 kohm,R10,R10 R11,4.7k,R10,2, ,,RC0402FR-074K7L,
14,VSENSE divider 1 Mohm NFC_EN pulldown 1 Mohm 1M 0402 STO sense divider bottom (STO_SNS->GND) 1M 0402 EN_STO_CH pull-up to VINT,R5,R5 R6 R14 R16 R17,1M,R5,5, ,,RC0402FR-071ML,
15,2M 0402 STO sense divider top (STO->STO_SNS),R15,R15,2M,C1,1, ,,RC0402FR-072ML,
16,VDDIO2 tie - 0 ohm jumper,SJ1,SJ1,0R,SJ1,1, ,,RC0805JR-070RL,
17,3-axis accelerometer (tap/double-tap wake),U3,U3,ADXL367,ADXL367 CC-12-4_ADI,1, ,datasheets/U3  ADXL367BCCZ-RL7  $7.50.pdf,ADXL367BCCZ-RL7,
18,"AEM10300 buck-boost ambient energy harvester PMIC (MPPT), QFN-28 4x4",U8,U8,AEM10300,U1,1, ,datasheets/aem10300.pdf,10AEM10300C0000,
19,"MCU - 8-bit AVR (PWM, I2C, charge/sleep logic)",U1,U1,AVR64DD28 (VQFN28),U1,1, ,datasheets/U1  AVR64DD28-I-STX  $1.17.pdf,AVR64DD28-I/STX,
20,"512kbit I2C FeRAM 0x50, power-gated via VNFC",U7,U7,MB85RC512TY,SOIC-8_3.9x4.9mm_P1.27mm,1, ,datasheets/U7  MB85RC512TYPNF-GS-BCERE1  $10.19.pdf,MB85RC512TYPNF-GS-BCERE1,package/gullwing
21,NFC tag - NTAG I2C plus 2K,U5,U5,NT3H2211,U5,1, ,datasheets/U5  NT3H2211W0FHKH  $1.38.pdf,NT3H2211W0FHKH,
22,NFC VNFC high-side load switch,U6,U6,TPS22918,SOT-23-6,1, ,datasheets/U6  TPS22918DBVR  $0.55.pdf,TPS22918DBVR,package/gullwing
23,"TPS7A0233 nanopower LDO, 3.3V fixed, ~25nA Iq (VS rail)",U9,U9,TPS7A0233 (SOT23-5*),SOT-23-6,1, ,,TPS7A0233PDBVR,package/gullwing





Project info:
Schematic:,solar-glow-drh-v4_0
Variant:,default
Revision:,
Date:,2026-07-20_01-36-30
KiCad Version:,10.0.4-10.0.4~ubuntu25.10.1
Statistics:
Component Groups:,24
Component Count:,45
Fitted Components:,44
Number of PCBs:,1
Total Components:,44
